tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
656190,0.4483072076519718,0.4934578239917755,0.6023058,0.45674863
394051,0.33582086599364847,0.2922827303409576,0.23698255,0.4249481
1311550,0.3310640814377161,0.4040305912494659,0.5628066,0.36677513
262982,0.3396302258017426,0.3536474704742431,0.53358394,0.3714919
131916,0.3396302258017426,0.374754935503006,0.4483814,0.36281148
787279,0.5426696264805109,0.404738038778305,0.4218426,0.5798162
394063,0.6155256052542698,0.4929629862308502,0.43723026,0.6244602
918356,0.9369858233360363,0.3584354817867279,0.48929587,0.87692714
656214,0.41677893807394084,0.3382973968982696,0.37488666,0.44613108
656216,0.3823781997382109,0.3560783863067627,0.46036243,0.4032072
263003,0.4654599556158505,0.5121802091598511,0.562694,0.49580675
525147,0.3456093446133415,0.3325332701206207,0.5382344,0.36566103
394078,0.34142522639210154,0.3297182619571686,0.26874563,0.4264645
525150,0.4385674096934387,0.4499817192554474,0.500779,0.47650346
525152,0.3851963743107083,0.2985018193721771,0.42509565,0.4170586
1442655,0.3943873023168903,0.1874401867389679,0.35794094,0.43400964
787298,0.43384722437139106,0.4058582782745361,0.447911,0.4569314
938030,0.5482864434875623,0.3889299929141998,0.33914933,0.60182685
263017,0.523380130078515,0.4670508205890655,0.50045526,0.5508764
525162,0.5723276854682334,0.3922989070415497,0.58191204,0.59088826
787310,0.6181738497796713,0.4013420343399048,0.4687418,0.6148212
131951,0.44764595724017997,0.3401653468608856,0.40723124,0.45642015
131953,0.33223429838591956,0.2349824011325836,0.26260298,0.41679376
656245,0.28559830772612244,0.2852818965911865,0.28042248,0.35852733
525176,0.4009394080374563,0.3260886073112488,0.51473546,0.42320752
394109,0.5057565036258745,0.2688246965408325,0.3239789,0.5211987
394110,0.2973504688376889,0.330814927816391,0.50561905,0.3518081
525183,0.4654599556158505,0.4542784988880157,0.5033008,0.49165323
1573759,0.33905723889277545,0.2034578621387481,0.4093186,0.36271095
1302757,0.4009394080374563,0.3240605890750885,0.43953234,0.42228916
394115,0.3581581916622308,0.3408971726894378,0.4600784,0.38824823
394117,0.8795822947965914,0.5917096734046936,0.7723744,0.84460473
525190,0.4385674096934387,0.4174349009990692,0.4699408,0.4817007
525191,0.4304887560533465,0.458265095949173,0.5104038,0.47403812
394121,0.6674405050876527,0.2811011970043182,0.37049076,0.64954156
131978,0.3712316994769716,0.4269374012947082,0.4737238,0.41861543
525196,0.4391184915738355,0.4325296580791473,0.40913132,0.48444405
656268,0.523380130078515,0.4950850307941437,0.5349615,0.54767597
525198,0.6621370137145812,0.2437093257904052,0.39689377,0.6431802
525200,0.12160918385020883,0.3951649963855743,0.42231208,0.19581978
656272,0.5131466049290563,0.4636273086071014,0.46850905,0.5409412
656274,0.4654599556158505,0.5238970518112183,0.46543944,0.4985501
1180562,0.5227842203678179,0.3796893060207367,0.44003496,0.52739996
656276,0.6550078856362246,0.1999509930610656,0.5086912,0.6320006
656279,0.5431604135244881,0.4638049900531769,0.666074,0.5536371
525208,0.29137135002609,0.3536442220211029,0.3918828,0.35109833
394139,0.3508199617981456,0.4810217320919037,0.5495223,0.39776033
787356,0.742889712698628,0.3652211427688598,0.59033126,0.7085182
525213,0.45408978534442157,0.5280596017837524,0.6284548,0.46777844
656285,0.5431604135244881,0.4519297182559967,0.6661095,0.5548088
394143,0.6680134919966199,0.3404134511947632,0.35113674,0.65169483
918427,0.4629639460351041,0.5419548749923706,0.61190015,0.48544556
1049501,0.49827606852342976,0.2810519635677337,0.4332139,0.51321495
781732,0.5024758984152509,0.5082274675369263,0.55057234,0.52375823
1311649,0.5671970007209516,0.330129474401474,0.43239895,0.5722528
394148,0.3310640814377161,0.3987804651260376,0.36464024,0.36715418
656292,0.5436884520310821,0.3515070378780365,0.43489328,0.5511052
525222,0.25691343428751834,0.4567919075489044,0.35794622,0.30698067
394151,0.4868970563807713,0.295102447271347,0.38076928,0.50344265
656297,0.49120028661661125,0.4273616373538971,0.3164724,0.5800309
656299,0.5382900205126561,0.5097718238830566,0.50222445,0.5785836
1311660,0.4304887560533465,0.4217223823070526,0.496096,0.4711929
394159,0.57891028155593,0.4910201132297516,0.5495917,0.60755885
525232,0.43384722437139106,0.3881149590015411,0.34862244,0.4581639
394161,0.523380130078515,0.4984939396381378,0.50585926,0.5460368
787377,0.37622926916642413,0.5141087174415588,0.35587928,0.4319171
525235,0.4863168812704861,0.3285342454910278,0.4680626,0.4897046
1573810,0.4268026996251313,0.2074765563011169,0.268428,0.48928884
394166,0.5993779381957467,0.520671546459198,0.46822098,0.613967
263096,0.3943873023168903,0.295611172914505,0.5113464,0.4324296
394170,0.503532295151526,0.4133710265159607,0.59771454,0.51950496
918459,0.3837810958011981,0.3885047733783722,0.40083438,0.43208256
263103,0.5436884520310821,0.3519551455974579,0.46468952,0.55065334
394176,0.7779658124052773,0.3905256390571594,0.43824372,0.74261487
263105,0.3596329126015753,0.4558732807636261,0.4247781,0.3997741
132036,0.38667752096545244,0.3072156608104706,0.34051394,0.43387356
263109,0.3666075084106277,0.4861206114292145,0.52621794,0.41150993
263111,0.6137942438118165,0.5124621987342834,0.52204967,0.61732566
394185,0.3396302258017426,0.3375155627727508,0.47534937,0.37333134
263115,0.4138395810370963,0.4181862771511078,0.62709063,0.4501997
394188,0.6558913425759832,0.4342715442180633,0.4424213,0.65766704
1180620,0.6822196069361517,0.4876075088977813,0.6438863,0.6833363
263118,0.4868970563807713,0.293250173330307,0.34766898,0.5073516
1049553,0.7605859373418153,0.4262764453887939,0.4898747,0.7372803
394196,0.5815899844990017,0.3812874555587768,0.36268696,0.58950496
1180629,0.4942446984471984,0.4604692757129669,0.6153277,0.51414186
1442776,0.4848505038456089,0.376121461391449,0.5265297,0.5051306
1180634,0.536048628356275,0.3062986433506012,0.6377077,0.5297894
263132,0.49827606852342976,0.3020346164703369,0.5049589,0.511485
132064,0.508071404279737,0.3811447322368622,0.38635454,0.5194062
656353,0.5927729813791028,0.3242316842079162,0.3477839,0.59924406
787428,0.513402026384057,0.498633474111557,0.60540515,0.5350239
1049574,0.5376533500026675,0.403345912694931,0.52156967,0.56405467
1180648,0.4304887560533465,0.469332605600357,0.5032419,0.47113204
1180651,0.3644158752097193,0.3430151045322418,0.37226364,0.3978982
263148,0.4654599556158505,0.460088700056076,0.54142046,0.49416903
394220,0.33905723889277545,0.2873714566230774,0.40179953,0.36563486
1180652,0.43384722437139106,0.4032342731952667,0.5234663,0.4576136
394223,0.25783668732207166,0.3177721202373504,0.29730994,0.31110346
1180656,0.4470729703312128,0.2983412444591522,0.35041514,0.46962517
1180655,0.3943873023168903,0.2833278477191925,0.3943037,0.44149065
1180660,0.4616946656543999,0.2744528353214264,0.36825594,0.4779752
1180661,0.3837810958011981,0.4119105041027069,0.5016161,0.43288997
1180663,0.4470729703312128,0.3017296493053436,0.48054036,0.46937475
1180665,0.3575852047532636,0.3174918293952942,0.4959501,0.37987205
132099,0.2907983631171228,0.3156673610210418,0.4005482,0.3521652
787459,0.6476852316540943,0.463679701089859,0.71171933,0.6452446
787461,0.3635998867025661,0.4569721519947052,0.429704,0.4198569
1180682,0.33905723889277545,0.243429958820343,0.48194286,0.36813772
1180683,0.5277597360463698,0.3950016498565674,0.58941257,0.5597623
525326,0.37632695606012445,0.4708459675312042,0.48760813,0.43049565
656399,0.3895671237852796,0.4409303963184356,0.482931,0.44480738
1180686,0.4470729703312128,0.2445704936981201,0.3687322,0.45637438
1180688,0.4423291748318574,0.2958780825138092,0.44642633,0.45425206
394259,0.32578471961265193,0.4427371323108673,0.48825374,0.3638438
394260,0.5800127556128204,0.5641762614250183,0.76902133,0.5512951
1049621,0.5580703039586291,0.4438369572162628,0.6679558,0.57822627
394262,0.35584973084569277,0.4078408479690552,0.4583657,0.39371544
787479,0.4470729703312128,0.3187672197818756,0.39494488,0.46463183
1049622,0.41415939862981127,0.3494886755943298,0.45328125,0.4494707
1049623,0.645046180794296,0.3575438559055328,0.35904488,0.6409314
394269,0.5277597360463698,0.4063954651355743,0.5158122,0.56108785
263198,0.521855045052807,0.2592439353466034,0.4724585,0.5106734
1180702,0.4470729703312128,0.2824523150920868,0.3634549,0.45700067
1180706,0.4450264177960504,0.3495880961418152,0.42921826,0.47332537
1311780,0.25773513300472056,0.4140846729278564,0.38571164,0.30457017
1049638,0.5457350045662446,0.2979650199413299,0.5042934,0.5523225
787495,0.3727908147087481,0.4554149210453033,0.35924515,0.4431
1573926,0.38180521282924373,0.2694825530052185,0.42287564,0.40406492
132137,0.3753130330397847,0.3251074850559234,0.31843856,0.44289505
394287,0.4671282687378546,0.3997057676315307,0.57963204,0.49525836
1180731,0.523380130078515,0.5157594084739685,0.5935307,0.55044544
132156,0.5469156490334357,0.3710543513298034,0.383755,0.5638146
263234,0.5382900205126561,0.4216663837432861,0.48335782,0.5731141
1180739,0.3768864861317772,0.4187450706958771,0.38348827,0.42676654
1180743,0.2860840820372475,0.2317523658275604,0.36080375,0.33455187
132168,0.3738120553741844,0.3990177512168884,0.44403943,0.40662023
1180744,0.2527744560551051,0.4131248891353607,0.49677643,0.30237272
394314,0.5024758984152509,0.4279184341430664,0.543153,0.5353998
394315,0.3052455639121952,0.3786961734294891,0.43763465,0.35675105
1180747,0.35708044412336787,0.3843396604061126,0.36114714,0.36858478
1180746,0.29729147967599084,0.3905736207962036,0.2905303,0.3776777
1180750,0.39496028922585746,0.3384074866771698,0.49874362,0.4324636
1442889,0.4848505038456089,0.3779362738132477,0.4645667,0.50760794
394322,0.4304887560533465,0.4545401632785797,0.54775095,0.47189197
525395,0.5277597360463698,0.4136382043361664,0.555662,0.5584302
263253,0.5426696264805109,0.4032306373119354,0.52524364,0.58336896
394326,0.623441352573501,0.3960689306259155,0.48925725,0.62817454
1049686,0.4536250760517788,0.3234091103076935,0.4407266,0.4639435
394331,0.5198439887271387,0.418902188539505,0.41268137,0.55920637
1180763,0.3837810958011981,0.3973424136638641,0.54396987,0.443321
132189,0.44265463292521184,0.4876686632633209,0.47762346,0.48515552
656477,0.49884905543239694,0.3386867940425873,0.40719715,0.51835656
656479,0.3738120553741844,0.388958066701889,0.40008256,0.4024278
1180767,0.5903029539881082,0.3056873381137848,0.50932866,0.5896638
656483,0.7756238721937556,0.6335774064064026,0.7248202,0.7364896
918627,0.5024758984152509,0.4805587828159332,0.44692332,0.5354604
1311844,0.3396302258017426,0.3466066420078277,0.42456657,0.37419337
1049702,0.4385674096934387,0.447206050157547,0.4784698,0.4806736
918632,0.4848505038456089,0.3681322634220123,0.5145292,0.4991043
787561,0.7586933117210803,0.4255179762840271,0.6072837,0.7346636
1311850,0.4616946656543999,0.2981525659561157,0.44934228,0.4778657
263278,0.4279987010541072,0.2379355132579803,0.32741988,0.47031587
525424,0.39496028922585746,0.3597863018512726,0.49032456,0.4441131
263281,0.5519319255112791,0.36415696144104,0.37132344,0.5773059
132210,0.5524996621616366,0.3662777245044708,0.69418687,0.52707887
525427,0.4848505038456089,0.3439805209636688,0.47397813,0.49733323
525428,0.4671282687378546,0.4035351574420929,0.4939671,0.5003142
1311858,0.38180521282924373,0.2723247408866882,0.41908684,0.40026444
1180791,0.6284144427394324,0.4650234282016754,0.53692734,0.63277155
132219,0.3034681229942793,0.2640188634395599,0.20211631,0.3597214
1180796,0.5024758984152509,0.4364104568958282,0.5149456,0.52886325
1180795,0.4450264177960504,0.3666777908802032,0.48219946,0.47473168
1180798,0.5355014794167858,0.2440308928489685,0.37812924,0.54139096
132223,0.2966794195481687,0.4065095484256744,0.5422717,0.35860416
1180799,0.5199943183351947,0.2644924223423004,0.32408005,0.5576069
394374,0.3797654105178005,0.4954310357570648,0.52392644,0.42383078
132232,0.48030080000355524,0.3967839479446411,0.4274534,0.5162991
1180811,0.523380130078515,0.4251537919044494,0.58995706,0.5608658
132236,0.15414042977051343,0.3943474590778351,0.41255742,0.23390272
525452,0.3823781997382109,0.3615482151508331,0.4887291,0.40581855
525453,0.2919595877947573,0.4292228817939758,0.4169909,0.35651007
132239,0.8707448979918471,0.4839582741260528,0.6151265,0.83413005
525456,0.4520362979375894,0.3527075946331024,0.29902557,0.51815736
394385,0.639133094007776,0.401278406381607,0.42513302,0.6323043
525454,0.3804226274831536,0.4190463721752167,0.56618273,0.4286263
525455,0.46373533635101066,0.3748307526111603,0.35566723,0.48559096
525460,0.2717240938400172,0.3138594925403595,0.28598815,0.35001653
656527,0.37459016779501614,0.4117899537086487,0.40363798,0.41892326
656528,0.4536250760517788,0.3272838294506073,0.3600976,0.46996298
656530,0.5903029539881082,0.2062471807003021,0.42307785,0.5938909
132250,0.2846750546915691,0.4697969853878021,0.4255126,0.3561645
1442975,0.38850653400797097,0.1079888269305229,0.14920247,0.4654583
787619,0.49827606852342976,0.3019793629646301,0.46269134,0.51802844
918692,0.3631690539529517,0.4507955610752105,0.53543407,0.40432668
1311908,0.51642721013968,0.2720527946949005,0.31783912,0.53807455
1180841,0.4654599556158505,0.4511173069477081,0.5790836,0.49220788
1180842,0.4339349804559825,0.2685904204845428,0.27637413,0.49946126
394412,0.4304887560533465,0.419191300868988,0.47542837,0.46323466
263341,0.5024758984152509,0.4779334366321563,0.5210437,0.521362
1180844,0.44192587801148325,0.3906005918979645,0.50232375,0.47653863
656561,0.3837810958011981,0.4075930118560791,0.5347676,0.42396694
1180849,0.4339349804559825,0.2698846459388733,0.25225747,0.5062631
656563,0.6962892343423108,0.534688413143158,0.7127894,0.66942906
656566,0.6931166921808082,0.3340216279029846,0.32317117,0.6797488
787644,0.3860309824339032,0.4377097189426422,0.3914154,0.42260852
656573,0.6511153065034655,0.4172022342681885,0.5028383,0.6464784
656584,0.523380130078515,0.4322467148303985,0.51142263,0.54711604
1180879,0.3823781997382109,0.3674217164516449,0.4768289,0.40970823
394448,0.5436884520310821,0.3688818216323852,0.4217523,0.551789
525526,0.43461939348041956,0.2706599533557892,0.3358501,0.45346126
132313,0.3581581916622308,0.3744646310806274,0.37319922,0.3870303
132316,0.5099394767330213,0.5397273302078247,0.5526508,0.52567655
132320,0.508071404279737,0.3669279515743255,0.44572833,0.5203462
656609,0.57891028155593,0.4667114913463592,0.51168776,0.6005222
656612,0.6217328126834762,0.2787517011165619,0.4863198,0.6138708
525540,0.513402026384057,0.4524677693843841,0.60814,0.5235804
1049830,0.3768864861317772,0.428352802991867,0.43291423,0.43180108
1180906,0.44192587801148325,0.3868009150028229,0.5000198,0.48170102
787694,0.5038797765329323,0.3909900486469269,0.44746658,0.51074797
525554,0.5210933190924258,0.4138578176498413,0.3649281,0.5609516
787699,0.9220071897324043,0.6667724251747131,0.8018596,0.9027238
132342,0.4304887560533465,0.4943365156650543,0.44285336,0.46866906
132344,0.5382900205126561,0.4410116374492645,0.4918581,0.5759387
263416,0.2860840820372475,0.1433924734592437,0.41545612,0.32162073
1443065,0.4339349804559825,0.2710834443569183,0.28817895,0.4925128
394495,0.3837810958011981,0.3956629335880279,0.5619968,0.43799025
394496,0.6600904611794187,0.378678560256958,0.4459969,0.64555925
394499,0.34142522639210154,0.3520498871803283,0.2654563,0.4301395
1180931,0.5449248840039562,0.5386601090431213,0.56772506,0.565523
787721,0.5131466049290563,0.5147964358329773,0.5300407,0.5417971
132363,0.40298020520515193,0.4140015542507171,0.41944173,0.44965255
787723,0.43384722437139106,0.4144920110702514,0.53761744,0.45944342
787726,0.5882564014529457,0.3583329021930694,0.59032214,0.5870867
394511,0.2860840820372475,0.3215625584125519,0.47272882,0.33233124
787729,0.37632695606012445,0.4491564333438873,0.49097028,0.4399853
394514,0.40345273918950203,0.3039807975292206,0.2992732,0.4687979
656663,0.8561052503163455,0.6013278365135193,0.74476403,0.8202014
787738,0.5222561818612239,0.474871426820755,0.6926693,0.52313536
918814,0.5287051762698468,0.3438283801078796,0.6068775,0.5231862
263456,0.36610227402274653,0.3927624523639679,0.3384929,0.41013128
394528,0.5882564014529457,0.3747439682483673,0.4010462,0.5949444
132386,0.43384722437139106,0.3859229385852813,0.4318491,0.4627792
787746,0.5277597360463698,0.4022190272808075,0.5147344,0.54493666
656676,0.48494672033647984,0.401921659708023,0.597845,0.5047652
787747,0.4470729703312128,0.2835043966770172,0.34937355,0.45774713
132390,0.4921426882950246,0.3867372274398803,0.41301197,0.5201746
787752,0.7790925511111065,0.6546897888183594,0.7356221,0.7308471
394537,0.4671282687378546,0.4060910940170288,0.46064037,0.49761066
656685,0.6393700685582132,0.3664792776107788,0.45749792,0.6208174
656686,0.5322846693252061,0.3817431032657623,0.32257968,0.5708032
263471,0.3666075084106277,0.5004878640174866,0.5220043,0.40316355
263472,0.445313992598641,0.3273400962352752,0.28395507,0.51498604
918832,0.33905723889277545,0.3190082609653473,0.36962667,0.3679834
656690,0.5832898875237849,0.4106958210468292,0.46974263,0.60566044
263475,0.38852082556706546,0.4974245131015777,0.6151221,0.4336094
